"0xc37db6fd60b0790b60392d9f1febe685872e370fbc92767431944c520b0caede","8609444","1569296521","9/24/2019 3:42:01 AM","0x259a68e6f36f0f2f5779b4e5a68bf9dc28212b90","0x126720ec10f5afbf2184146621f183cae317f573","100"
"0xc37db6fd60b0790b60392d9f1febe685872e370fbc92767431944c520b0caede","8609444","1569296521","9/24/2019 3:42:01 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","100"
"0xe4fc9d0394b263fbb787096f8d93e01d93e062d04a4f0f080dd64aa41194bbd8","8609809","1569301160","9/24/2019 4:59:20 AM","0xcf4fe31c6e0139c15ed51efb3dbf658e1d401b1d","0x126720ec10f5afbf2184146621f183cae317f573","1"
"0xe4fc9d0394b263fbb787096f8d93e01d93e062d04a4f0f080dd64aa41194bbd8","8609809","1569301160","9/24/2019 4:59:20 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","1"
"0x6ff96ac20a5e36ca20649b1ab1bc8b9373d117ef6b25b45a076001940e04412b","8609860","1569301767","9/24/2019 5:09:27 AM","0xcf4fe31c6e0139c15ed51efb3dbf658e1d401b1d","0x126720ec10f5afbf2184146621f183cae317f573","2"
"0x6ff96ac20a5e36ca20649b1ab1bc8b9373d117ef6b25b45a076001940e04412b","8609860","1569301767","9/24/2019 5:09:27 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","2"
"0xce68d5140c1b543b026f712cb4552288f8c5bf2e3ae1da8b02a7ba03ec5eb9a6","8610238","1569307383","9/24/2019 6:43:03 AM","0xcf4fe31c6e0139c15ed51efb3dbf658e1d401b1d","0x126720ec10f5afbf2184146621f183cae317f573","1000"
"0xce68d5140c1b543b026f712cb4552288f8c5bf2e3ae1da8b02a7ba03ec5eb9a6","8610238","1569307383","9/24/2019 6:43:03 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","1000"
"0xf06a8ef866c3d1f6ea3257c9b48e5dfef2d8b510001b9dd512a46b03afefc10c","8610409","1569309780","9/24/2019 7:23:00 AM","0x259a68e6f36f0f2f5779b4e5a68bf9dc28212b90","0x126720ec10f5afbf2184146621f183cae317f573","100"
"0xf06a8ef866c3d1f6ea3257c9b48e5dfef2d8b510001b9dd512a46b03afefc10c","8610409","1569309780","9/24/2019 7:23:00 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","100"
"0x05d30878839e87122a3802ad68a333a1c8536701f4830d1d77b578e81a2b3446","8610476","1569310610","9/24/2019 7:36:50 AM","0xa9aa991059760790d2a745e7e2eeca1f035c8fd2","0x126720ec10f5afbf2184146621f183cae317f573","10"
"0x05d30878839e87122a3802ad68a333a1c8536701f4830d1d77b578e81a2b3446","8610476","1569310610","9/24/2019 7:36:50 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","10"
"0xa8c37d41aa137673bffc955a1a9cc31992394a177e38abc7d64979982fe8b060","8612323","1569335672","9/24/2019 2:34:32 PM","0x9cac7101a1f3516937b2d0efe22bc3d7cef58d36","0x126720ec10f5afbf2184146621f183cae317f573","10000"
"0xa8c37d41aa137673bffc955a1a9cc31992394a177e38abc7d64979982fe8b060","8612323","1569335672","9/24/2019 2:34:32 PM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","10000"
"0x0b809587f79f2ffd231d3d5067938da4a36c73bb0ee36c43889a4ab7a59b8a5b","8616716","1569395291","9/25/2019 7:08:11 AM","0x259a68e6f36f0f2f5779b4e5a68bf9dc28212b90","0x126720ec10f5afbf2184146621f183cae317f573","100"
"0x0b809587f79f2ffd231d3d5067938da4a36c73bb0ee36c43889a4ab7a59b8a5b","8616716","1569395291","9/25/2019 7:08:11 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","100"
"0xeba93ac29d71a3c4113f70526dc3cf623840d7fa2d9dcfc855dd22afb8fe1020","8620411","1569445350","9/25/2019 9:02:30 PM","0x9cac7101a1f3516937b2d0efe22bc3d7cef58d36","0x126720ec10f5afbf2184146621f183cae317f573","10000"
"0xeba93ac29d71a3c4113f70526dc3cf623840d7fa2d9dcfc855dd22afb8fe1020","8620411","1569445350","9/25/2019 9:02:30 PM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","10000"
"0x49c448f722fa5f22c68fd8d0b3c321392a519d63e7f9f4fb9146be718e4f73db","8620411","1569445350","9/25/2019 9:02:30 PM","0xa15b231f1af1102f34df5d199073e33b888293b3","0x126720ec10f5afbf2184146621f183cae317f573","1000"
"0x49c448f722fa5f22c68fd8d0b3c321392a519d63e7f9f4fb9146be718e4f73db","8620411","1569445350","9/25/2019 9:02:30 PM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","1000"
"0x70045ad7136829007568eb2a5feae0ec9f33cc87e61a28326d51f1bd73f6c485","8620411","1569445350","9/25/2019 9:02:30 PM","0x795a3e7bec2a9459f00cea5762dab3b3d8bec0f4","0x126720ec10f5afbf2184146621f183cae317f573","300"
"0x70045ad7136829007568eb2a5feae0ec9f33cc87e61a28326d51f1bd73f6c485","8620411","1569445350","9/25/2019 9:02:30 PM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","300"
"0x0bf5b54743d291350c759df2a78070aeba2365fdfd3d629202af4944a478bfcb","8620411","1569445350","9/25/2019 9:02:30 PM","0xcf4fe31c6e0139c15ed51efb3dbf658e1d401b1d","0x126720ec10f5afbf2184146621f183cae317f573","20"
"0x0bf5b54743d291350c759df2a78070aeba2365fdfd3d629202af4944a478bfcb","8620411","1569445350","9/25/2019 9:02:30 PM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","20"
"0xc140f148985cc59780214940bdaef4142e1778ebe1d256a7d2c0f7dd28149bd8","8621200","1569456224","9/26/2019 12:03:44 AM","0x259a68e6f36f0f2f5779b4e5a68bf9dc28212b90","0x126720ec10f5afbf2184146621f183cae317f573","100"
"0xc140f148985cc59780214940bdaef4142e1778ebe1d256a7d2c0f7dd28149bd8","8621200","1569456224","9/26/2019 12:03:44 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","100"
"0x41b095d63f797db97db0858c7cb47ffba9f0a41505211c13acca24448dde389c","8621857","1569465048","9/26/2019 2:30:48 AM","0xa15b231f1af1102f34df5d199073e33b888293b3","0x126720ec10f5afbf2184146621f183cae317f573","1000"
"0x41b095d63f797db97db0858c7cb47ffba9f0a41505211c13acca24448dde389c","8621857","1569465048","9/26/2019 2:30:48 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","1000"
"0x1e549734df043328bc205964f4a667f31fa9bf8a298048590fd53e989e429f8f","8621886","1569465362","9/26/2019 2:36:02 AM","0xa15b231f1af1102f34df5d199073e33b888293b3","0x126720ec10f5afbf2184146621f183cae317f573","1000"
"0x1e549734df043328bc205964f4a667f31fa9bf8a298048590fd53e989e429f8f","8621886","1569465362","9/26/2019 2:36:02 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","1000"
"0x40ca74e22d75507483a60871b6a20f735da648c4c0bc9c78905bad49b84122be","8622016","1569467256","9/26/2019 3:07:36 AM","0x59d7e1304d626f98b97a1eb561c5f58eda4dc195","0x126720ec10f5afbf2184146621f183cae317f573","10000"
"0x40ca74e22d75507483a60871b6a20f735da648c4c0bc9c78905bad49b84122be","8622016","1569467256","9/26/2019 3:07:36 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","10000"
"0x7abfec5f61066f43be5e838048ca7aa2ee56f9d66f6b8360754c77c081927aae","8622047","1569467587","9/26/2019 3:13:07 AM","0x9cac7101a1f3516937b2d0efe22bc3d7cef58d36","0x126720ec10f5afbf2184146621f183cae317f573","10000"
"0x7abfec5f61066f43be5e838048ca7aa2ee56f9d66f6b8360754c77c081927aae","8622047","1569467587","9/26/2019 3:13:07 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","10000"
"0x8763f1b6b75b8956f4edaa5ea44cada0fab91cdfc87959f0be2c47cd17b0e24a","8622078","1569468056","9/26/2019 3:20:56 AM","0x59d7e1304d626f98b97a1eb561c5f58eda4dc195","0x126720ec10f5afbf2184146621f183cae317f573","10000"
"0x8763f1b6b75b8956f4edaa5ea44cada0fab91cdfc87959f0be2c47cd17b0e24a","8622078","1569468056","9/26/2019 3:20:56 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","10000"
"0xe3e8ca1b494e356041dc84401493777f62d2afc5b1a62869fb3dcb6571270ca0","8622088","1569468167","9/26/2019 3:22:47 AM","0x59d7e1304d626f98b97a1eb561c5f58eda4dc195","0x126720ec10f5afbf2184146621f183cae317f573","10000"
"0xe3e8ca1b494e356041dc84401493777f62d2afc5b1a62869fb3dcb6571270ca0","8622088","1569468167","9/26/2019 3:22:47 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","10000"
"0x1ce0a6c41d6981177166ef3b4df70960e22661be27a0a5ad6e6176c5e49e3f64","8622099","1569468337","9/26/2019 3:25:37 AM","0x59d7e1304d626f98b97a1eb561c5f58eda4dc195","0x126720ec10f5afbf2184146621f183cae317f573","10000"
"0x1ce0a6c41d6981177166ef3b4df70960e22661be27a0a5ad6e6176c5e49e3f64","8622099","1569468337","9/26/2019 3:25:37 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","10000"
"0x4c07303d7851eafc2da8f514259940a71968aaa8778a0c9cf0ab02da9b5d9479","8622183","1569469540","9/26/2019 3:45:40 AM","0x59d7e1304d626f98b97a1eb561c5f58eda4dc195","0x126720ec10f5afbf2184146621f183cae317f573","10000"
"0x4c07303d7851eafc2da8f514259940a71968aaa8778a0c9cf0ab02da9b5d9479","8622183","1569469540","9/26/2019 3:45:40 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","10000"
"0x33c33c8ab9c4c1200dca86f7b1240524d59d54a4dce54f311699f8baa7f4ac84","8622186","1569469617","9/26/2019 3:46:57 AM","0xa15b231f1af1102f34df5d199073e33b888293b3","0x126720ec10f5afbf2184146621f183cae317f573","1000"
"0x33c33c8ab9c4c1200dca86f7b1240524d59d54a4dce54f311699f8baa7f4ac84","8622186","1569469617","9/26/2019 3:46:57 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","1000"
"0x3d9bf6424f8be2f6474592d89ccd59b2a4ee8662818dccdbb5856ea831a9164e","8631010","1569589048","9/27/2019 12:57:28 PM","0x259a68e6f36f0f2f5779b4e5a68bf9dc28212b90","0x126720ec10f5afbf2184146621f183cae317f573","100"
"0x3d9bf6424f8be2f6474592d89ccd59b2a4ee8662818dccdbb5856ea831a9164e","8631010","1569589048","9/27/2019 12:57:28 PM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","100"
"0x2b345d996ec7aadae3490ea7aa6cb54d7a898f174a1535086606cf84c03b9038","8634184","1569631829","9/28/2019 12:50:29 AM","0x259a68e6f36f0f2f5779b4e5a68bf9dc28212b90","0x126720ec10f5afbf2184146621f183cae317f573","100"
"0x2b345d996ec7aadae3490ea7aa6cb54d7a898f174a1535086606cf84c03b9038","8634184","1569631829","9/28/2019 12:50:29 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","100"
"0xc28fba3586de47f4d7c8014bccd1936a792f0134afbc2cc7a076497be9913b1d","8669804","1570113383","10/3/2019 2:36:23 PM","0x259a68e6f36f0f2f5779b4e5a68bf9dc28212b90","0x126720ec10f5afbf2184146621f183cae317f573","100"
"0xc28fba3586de47f4d7c8014bccd1936a792f0134afbc2cc7a076497be9913b1d","8669804","1570113383","10/3/2019 2:36:23 PM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","100"
"0x86f5ca43739dd6b19929bbee787e4da5165f0636f2148c3ef9465726bce4069c","8699926","1570518419","10/8/2019 7:06:59 AM","0x1cec7b5136f1f6b8110b29d6e6145448dc0c6e67","0x126720ec10f5afbf2184146621f183cae317f573","100"
"0x86f5ca43739dd6b19929bbee787e4da5165f0636f2148c3ef9465726bce4069c","8699926","1570518419","10/8/2019 7:06:59 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","100"
"0x57aa6952073fdb4e9f9476fcbb0b9830547c854630d3d50ac14bf90498c3e68a","8700060","1570520250","10/8/2019 7:37:30 AM","0xdead37ef92f0dd99e0fc8964d065d5e5cbc23c69","0x126720ec10f5afbf2184146621f183cae317f573","10000"
"0x57aa6952073fdb4e9f9476fcbb0b9830547c854630d3d50ac14bf90498c3e68a","8700060","1570520250","10/8/2019 7:37:30 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","10000"
"0x45db3dac12345d57db35c15c64e64af968677ff30f3c32271fcfd280c1e15162","8700185","1570521941","10/8/2019 8:05:41 AM","0x4581eb4743c49a83518795848abf0877f785644b","0x126720ec10f5afbf2184146621f183cae317f573","149450"
"0x45db3dac12345d57db35c15c64e64af968677ff30f3c32271fcfd280c1e15162","8700185","1570521941","10/8/2019 8:05:41 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","149450"
"0x3a75d3eacd62f33f901a2664eef8df6158ee2a7888062c31f7fe082dfa6c2a0f","8700327","1570523983","10/8/2019 8:39:43 AM","0x0add9a0667bc12bcbddcc3d8381853c2a6413f03","0x126720ec10f5afbf2184146621f183cae317f573","100000"
"0x3a75d3eacd62f33f901a2664eef8df6158ee2a7888062c31f7fe082dfa6c2a0f","8700327","1570523983","10/8/2019 8:39:43 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","100000"
"0x22d68a07c3b24766584707780040616e19b37b12e0943f3be5205fe114619eaa","8700393","1570525052","10/8/2019 8:57:32 AM","0xfe9ebcbb134b6d4c1dd201cac9f5e680fb116c4b","0x126720ec10f5afbf2184146621f183cae317f573","500000"
"0x22d68a07c3b24766584707780040616e19b37b12e0943f3be5205fe114619eaa","8700393","1570525052","10/8/2019 8:57:32 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","500000"
"0x2f6d13cbe6ebcc1e481718e7f8cb8dbfd4c1abac3359b47332d88a34a7b875b7","8700466","1570526184","10/8/2019 9:16:24 AM","0xc1e17d9708bf9a45041684967ae643e9c42bebca","0x126720ec10f5afbf2184146621f183cae317f573","100877"
"0x2f6d13cbe6ebcc1e481718e7f8cb8dbfd4c1abac3359b47332d88a34a7b875b7","8700466","1570526184","10/8/2019 9:16:24 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","100877"
"0xddbdcef8ab6553deec8ed6aed3913ec66b387e6045b939ae41162a7b2e4c13fc","8700614","1570528051","10/8/2019 9:47:31 AM","0xa4fd613bc4975935d75fba8f112f737dbf150be4","0x126720ec10f5afbf2184146621f183cae317f573","20466"
"0xddbdcef8ab6553deec8ed6aed3913ec66b387e6045b939ae41162a7b2e4c13fc","8700614","1570528051","10/8/2019 9:47:31 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","20466"
"0x972c22e2072204e5dd514d8a689d5a3567e298edf1ec9a04fbc5da6336eb001b","8700902","1570531934","10/8/2019 10:52:14 AM","0xe84f84e71c72f219b36f48e76678169fe6069aba","0x126720ec10f5afbf2184146621f183cae317f573","500000"
"0x972c22e2072204e5dd514d8a689d5a3567e298edf1ec9a04fbc5da6336eb001b","8700902","1570531934","10/8/2019 10:52:14 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","500000"
"0x089d3cc7a2b4f7eb5050e761d6a504da090a7204db15b14db4c28e02249134e9","8701028","1570533753","10/8/2019 11:22:33 AM","0xdead37ef92f0dd99e0fc8964d065d5e5cbc23c69","0x126720ec10f5afbf2184146621f183cae317f573","990000"
"0x089d3cc7a2b4f7eb5050e761d6a504da090a7204db15b14db4c28e02249134e9","8701028","1570533753","10/8/2019 11:22:33 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","990000"
"0xd6da2534013ec9c9700260827367b0e314a05a11670450e25e78bd9304a8d170","8701098","1570534616","10/8/2019 11:36:56 AM","0x0add9a0667bc12bcbddcc3d8381853c2a6413f03","0x126720ec10f5afbf2184146621f183cae317f573","400000"
"0xd6da2534013ec9c9700260827367b0e314a05a11670450e25e78bd9304a8d170","8701098","1570534616","10/8/2019 11:36:56 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","400000"
"0xfafc54ac5251cf0903c590e37ac78286179993c7af0fbcb1a2fbf315b0620639","8701228","1570536403","10/8/2019 12:06:43 PM","0x069ad48ff435b3fe1059836990f08257e02418cb","0x126720ec10f5afbf2184146621f183cae317f573","11000"
"0xfafc54ac5251cf0903c590e37ac78286179993c7af0fbcb1a2fbf315b0620639","8701228","1570536403","10/8/2019 12:06:43 PM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","11000"
"0xe4b693bb81f8a6a17cc534721efd32601cb6c2644568f51abbb6fa76a3a1c9ed","8702296","1570551097","10/8/2019 4:11:37 PM","0xf01ca3fd311910ec81179dfb2b469e294bd2352b","0x126720ec10f5afbf2184146621f183cae317f573","90000"
"0xe4b693bb81f8a6a17cc534721efd32601cb6c2644568f51abbb6fa76a3a1c9ed","8702296","1570551097","10/8/2019 4:11:37 PM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","90000"
"0xab902b0f8a8004067cce7524d9f1a8c50ec9ad00f33506d1c57b1ee3a6b3f1f2","8703982","1570573626","10/8/2019 10:27:06 PM","0x937af6688de42a4ffd37eeca9713057fd51280f8","0x126720ec10f5afbf2184146621f183cae317f573","300000"
"0xab902b0f8a8004067cce7524d9f1a8c50ec9ad00f33506d1c57b1ee3a6b3f1f2","8703982","1570573626","10/8/2019 10:27:06 PM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","300000"
"0xa4231cb660523176d60f0ac1f8e7de4480d7064ea7945091facc7ca8be116995","8704434","1570579947","10/9/2019 12:12:27 AM","0x2b5076dc023cdd5883da1d56c8996dde86dbcbb6","0x126720ec10f5afbf2184146621f183cae317f573","50000"
"0xa4231cb660523176d60f0ac1f8e7de4480d7064ea7945091facc7ca8be116995","8704434","1570579947","10/9/2019 12:12:27 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","50000"
"0xbc1e7a46c9c15ac54d30e8910b22dd35987e062a55b1948d69f740d1b4dd7ad8","8704737","1570584151","10/9/2019 1:22:31 AM","0x9cac7101a1f3516937b2d0efe22bc3d7cef58d36","0x126720ec10f5afbf2184146621f183cae317f573","1000000"
"0xbc1e7a46c9c15ac54d30e8910b22dd35987e062a55b1948d69f740d1b4dd7ad8","8704737","1570584151","10/9/2019 1:22:31 AM","0x126720ec10f5afbf2184146621f183cae317f573","0x0000000000000000000000000000000000000000","1000000"
